19:07:38.994 [main] INFO  c.e.weatherapp.WeatherAppApplication - Starting WeatherAppApplication using Java 17.0.2 on martinNtb with PID 8392 (C:\Users\marth\Documents\Java\PPJ\PPJ_2022\WeatherApp\target\classes started by marth in C:\Users\marth\Documents\Java\PPJ\PPJ_2022\WeatherApp)
19:07:42.697 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[127.0.0.1:27017], srvHost=cluster0.zl5oc.mongodb.net, mode=MULTIPLE, requiredClusterType=REPLICA_SET, serverSelectionTimeout='30000 ms', requiredReplicaSetName='Cluster0-shard-0'}
19:07:42.728 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-srv-cluster0.zl5oc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-02.zl5oc.mongodb.net:27017 to client view of cluster
19:07:42.788 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-srv-cluster0.zl5oc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-00.zl5oc.mongodb.net:27017 to client view of cluster
19:07:42.790 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-srv-cluster0.zl5oc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-01.zl5oc.mongodb.net:27017 to client view of cluster
19:07:42.891 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@9de1b85 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=cluster0-shard-00-02.zl5oc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=cluster0-shard-00-00.zl5oc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=cluster0-shard-00-01.zl5oc.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
19:07:43.034 [cluster-rtt-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-02.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:543064}] to cluster0-shard-00-02.zl5oc.mongodb.net:27017
19:07:43.034 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-00.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:1366003}] to cluster0-shard-00-00.zl5oc.mongodb.net:27017
19:07:43.034 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:1384960}] to cluster0-shard-00-01.zl5oc.mongodb.net:27017
19:07:43.034 [cluster-rtt-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-00.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:1366003}] to cluster0-shard-00-00.zl5oc.mongodb.net:27017
19:07:43.034 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-02.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:543064}] to cluster0-shard-00-02.zl5oc.mongodb.net:27017
19:07:43.035 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-00.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zl5oc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=149189500, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-00.zl5oc.mongodb.net:27017, hosts=[cluster0-shard-00-02.zl5oc.mongodb.net:27017, cluster0-shard-00-01.zl5oc.mongodb.net:27017, cluster0-shard-00-00.zl5oc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zl5oc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=9, topologyVersion=TopologyVersion{processId=626825d0ff17a0955cf94397, counter=5}, lastWriteDate=Wed May 25 19:07:44 CEST 2022, lastUpdateTimeNanos=2346937036500}
19:07:43.035 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-02.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zl5oc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=146511500, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-02.zl5oc.mongodb.net:27017, hosts=[cluster0-shard-00-02.zl5oc.mongodb.net:27017, cluster0-shard-00-01.zl5oc.mongodb.net:27017, cluster0-shard-00-00.zl5oc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zl5oc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=9, topologyVersion=TopologyVersion{processId=627e9071794566cb25c00778, counter=3}, lastWriteDate=Wed May 25 19:07:44 CEST 2022, lastUpdateTimeNanos=2346937181400}
19:07:43.034 [cluster-rtt-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:1384960}] to cluster0-shard-00-01.zl5oc.mongodb.net:27017
19:07:43.035 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zl5oc.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=149058000, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-01.zl5oc.mongodb.net:27017, hosts=[cluster0-shard-00-02.zl5oc.mongodb.net:27017, cluster0-shard-00-01.zl5oc.mongodb.net:27017, cluster0-shard-00-00.zl5oc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zl5oc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000080, setVersion=9, topologyVersion=TopologyVersion{processId=626826aa5cb333f4f537a477, counter=6}, lastWriteDate=Wed May 25 19:07:44 CEST 2022, lastUpdateTimeNanos=2346936909900}
19:07:43.039 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000080 from replica set primary cluster0-shard-00-01.zl5oc.mongodb.net:27017
19:07:43.040 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 9 from replica set primary cluster0-shard-00-01.zl5oc.mongodb.net:27017
19:07:43.040 [cluster-ClusterId{value='628e625e68310838a7a69b5a', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-01.zl5oc.mongodb.net:27017
19:07:43.294 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:1384960}] to cluster0-shard-00-01.zl5oc.mongodb.net:27017
19:07:44.211 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19:07:44.680 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
19:07:44.882 [scheduling-1] INFO  c.e.weatherapp.rest.RestController - New data downloaded
19:07:45.208 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
19:07:45.223 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19:07:45.239 [main] INFO  c.e.weatherapp.WeatherAppApplication - Started WeatherAppApplication in 6.639 seconds (JVM running for 7.439)
19:07:45.239 [main] INFO  c.e.weatherapp.WeatherAppApplication - Application started
19:07:48.827 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19:07:48.827 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19:07:48.889 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
