15:36:13.610 [main] INFO  c.e.weatherapp.WeatherAppApplication - Starting WeatherAppApplication v0.0.1-SNAPSHOT using Java 17.0.2 on martinNtb with PID 9292 (C:\Users\marth\Documents\Java\PPJ\PPJ_2022\WeatherApp\target\WeatherApp-0.0.1-SNAPSHOT.jar started by marth in C:\Users\marth\Documents\Java\PPJ\PPJ_2022\WeatherApp\target)
15:36:20.979 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.zl5oc.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=195969400, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-01.zl5oc.mongodb.net:27017, hosts=[cluster0-shard-00-02.zl5oc.mongodb.net:27017, cluster0-shard-00-01.zl5oc.mongodb.net:27017, cluster0-shard-00-00.zl5oc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zl5oc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000080, setVersion=9, topologyVersion=TopologyVersion{processId=626826aa5cb333f4f537a477, counter=6}, lastWriteDate=Fri May 20 15:36:20 CEST 2022, lastUpdateTimeNanos=532851626591200}
15:36:20.979 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-00.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.zl5oc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=200820299, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-00.zl5oc.mongodb.net:27017, hosts=[cluster0-shard-00-02.zl5oc.mongodb.net:27017, cluster0-shard-00-01.zl5oc.mongodb.net:27017, cluster0-shard-00-00.zl5oc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zl5oc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=9, topologyVersion=TopologyVersion{processId=626825d0ff17a0955cf94397, counter=5}, lastWriteDate=Fri May 20 15:36:20 CEST 2022, lastUpdateTimeNanos=532851626591100}
15:36:20.979 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-02.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.zl5oc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=201651700, setName='Cluster0-shard-0', canonicalAddress=cluster0-shard-00-02.zl5oc.mongodb.net:27017, hosts=[cluster0-shard-00-02.zl5oc.mongodb.net:27017, cluster0-shard-00-01.zl5oc.mongodb.net:27017, cluster0-shard-00-00.zl5oc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-01.zl5oc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=9, topologyVersion=TopologyVersion{processId=627e9071794566cb25c00778, counter=3}, lastWriteDate=Fri May 20 15:36:20 CEST 2022, lastUpdateTimeNanos=532851626594400}
15:36:20.994 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000080 from replica set primary cluster0-shard-00-01.zl5oc.mongodb.net:27017
15:36:20.998 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 9 from replica set primary cluster0-shard-00-01.zl5oc.mongodb.net:27017
15:36:21.000 [cluster-ClusterId{value='628799549db74702ab45a7f6', description='null'}-cluster0-shard-00-01.zl5oc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-01.zl5oc.mongodb.net:27017
15:36:21.277 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:1174918}] to cluster0-shard-00-01.zl5oc.mongodb.net:27017
15:36:22.072 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
15:36:22.398 [scheduling-1] INFO  c.e.weatherapp.rest.RestController - New data downloaded
15:36:22.805 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
15:36:22.856 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
15:36:22.872 [main] INFO  c.e.weatherapp.WeatherAppApplication - Started WeatherAppApplication in 9.95 seconds (JVM running for 10.792)
15:36:22.872 [main] INFO  c.e.weatherapp.WeatherAppApplication - Application started
15:36:26.221 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
15:36:26.221 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
15:36:26.225 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
